Williams Robert James, Year=2023, Group=1, Period=1, Subject=Math, Grade=9
Williams Robert James, Year=2023, Group=1, Period=1, Subject=Physics, Grade=9
Williams Robert James, Year=2023, Group=1, Period=1, Subject=History, Grade=10
Williams Robert James, Year=2023, Group=1, Period=2, Subject=Math, Grade=10
Williams Robert James, Year=2023, Group=1, Period=2, Subject=Physics, Grade=9
Williams Robert James, Year=2023, Group=1, Period=2, Subject=History, Grade=10
Jones William Richard, Year=2023, Group=2, Period=1, Subject=Math, Grade=10
Jones William Richard, Year=2023, Group=2, Period=1, Subject=Physics, Grade=9
Jones William Richard, Year=2023, Group=2, Period=1, Subject=History, Grade=10
Jones William Richard, Year=2023, Group=2, Period=2, Subject=Math, Grade=9
Jones William Richard, Year=2023, Group=2, Period=2, Subject=Physics, Grade=10
Jones William Richard, Year=2023, Group=2, Period=2, Subject=History, Grade=9
Martinez Joshua Andrew, Year=2023, Group=3, Period=1, Subject=Math, Grade=10
Martinez Joshua Andrew, Year=2023, Group=3, Period=1, Subject=Physics, Grade=10
Martinez Joshua Andrew, Year=2023, Group=3, Period=1, Subject=History, Grade=10
Martinez Joshua Andrew, Year=2023, Group=3, Period=2, Subject=Math, Grade=10
Martinez Joshua Andrew, Year=2023, Group=3, Period=2, Subject=Physics, Grade=9
Martinez Joshua Andrew, Year=2023, Group=3, Period=2, Subject=History, Grade=10
